ID,Is_Lead
SUKWRKMX,0.07377173
CEZOQXFA,0.8206728
T97GSW2Z,0.050415985
DDILERHA,0.17381302
AEMPLPSV,0.81324804
AZCEXLZL,0.4210605
G6VVD9M7,0.087344304
BETWRMPX,0.27349132
9AUSWD3I,0.2326678
MS8XGWCB,0.17927313
7D6BAZQ9,0.14603838
4YMY6XG8,0.07932049
VOMUVJPQ,0.085938334
MKYGEZDM,0.8970809
MIDFA4CT,0.17381302
VGX33G27,0.17381302
9ZRHHN2T,0.07711788
AW59TXEJ,0.16996053
LS66JSHV,0.049930897
XXVTSBZU,0.17285961
CY2PKR3C,0.07547542
FBAHYTNB,0.16996053
LQNBHMEU,0.4540557
MZQUWJJ9,0.06793595
MCB8GMIC,0.4184367
6TPMCEFL,0.07610414
DSTPZDB2,0.19639188
MLKMBY8X,0.084918976
CUCRNBUF,0.8263323
M5CATUD3,0.067737155
U66IEHSB,0.425289
RUBJXFXY,0.34542042
G8UODMVH,0.067737155
N5FXUOQM,0.077714376
QHVCYGXP,0.8268732
8DBV3AKZ,0.13116519
TEZITYPN,0.4738699
CKC65YXV,0.45527014
F6XSIICD,0.33438072
VUTCKYFR,0.07769035
DDJXQUVB,0.076885566
GILC2LGZ,0.81474864
JW5KKXPJ,0.2326678
GF9HKTZQ,0.049930897
AWDFXYEL,0.083502404
INKZUMKD,0.17909934
NJ8BZCHT,0.07547542
7BHM8QZI,0.2004762
JPT6WCKW,0.35091054
ZHDNXXXC,0.07610414
F8MQZUJR,0.077714376
7PNVJARB,0.44200864
9QBWR4QG,0.46460974
43MH4HWY,0.050265692
MLGUV8GX,0.81257373
RD5YS5QJ,0.076992095
2LO7NZDS,0.21602339
MLYYBVLY,0.1721787
WCFUY8SF,0.82072794
CEDSSERP,0.1836601
PGTWTPQV,0.22413334
BV4KTX6G,0.0738909
DTVFIJWS,0.050265692
BESRYKZZ,0.07996151
ILPDBMDW,0.5227046
8MD9WRDP,0.185379
CDX8AG8F,0.08314837
SNWJUJP8,0.1721787
TQFNQFZ6,0.79217553
RRFRPJHC,0.07610414
NPFFCE8M,0.14584641
VXGBUGX5,0.4540557
JCGUZKSL,0.27349132
ATZWB8B5,0.2004762
BEZ3ETMG,0.22413334
3VRO4J2U,0.07450751
MX3OERBQ,0.4444654
UYDPKDHC,0.2004762
EDKFXVUO,0.8181512
BIWBWYEY,0.07867813
JAMKRPWK,0.3853778
3VMEJJR6,0.07932049
QJGJQQDE,0.049930897
8HBHCWNU,0.4708141
CKPJNNNK,0.26514485
NPDQPWJ4,0.185379
LPGDWYFJ,0.076992095
NSYJQLRH,0.08235054
NW42QBWS,0.07662891
YGWMC8VO,0.23718277
VMEM5AFO,0.17381302
ZRT8QNNP,0.16757824
FQNUWFZA,0.8835056
FPIKSJXA,0.44692144
DF9FY683,0.20090961
TMJPGNJF,0.81490946
VA6OVTAZ,0.07032372
BISBA8NC,0.52227217
5HLTEPDS,0.0838406
VDAKLMGV,0.078556255
3MQU8HAC,0.8207284
9R846SR6,0.07450751
GDVKTWT3,0.078556255
5CQGAFBD,0.2324116
UGFOUSVR,0.49623004
5HRFBENL,0.39179996
W7YDBYNB,0.20090961
DPIQHE9R,0.22388378
FLKSWNGX,0.050415985
KKJ4TFAU,0.0784509
E5GASKBB,0.39440688
BMSBT7CM,0.07547542
VJVITIQP,0.47362626
QAFQHTEG,0.0738909
A8XPPGNE,0.18295717
6FMYUPU5,0.09894421
MPQ2DKFU,0.07450751
TKK9JVQG,0.44421634
SSGCLLQG,0.07932049
CDPGYER5,0.8177654
E9NUAAKO,0.18422225
EIXOGKRW,0.07838326
DUXXIURT,0.8414744
7SH5AZYR,0.449533
ZZDSQJRK,0.076992095
LKQFYB6E,0.82530004
HMFOFFU7,0.49573854
YJUBGWFB,0.82834
HPUQFMP9,0.35625386
53LEIHZZ,0.42453346
8PO6MFDF,0.050415985
DSKGOMEK,0.07610414
FOYRTCJJ,0.049930897
9UCJQBMB,0.23718277
F6FN6SNV,0.07867965
RBA2ZEMY,0.1836601
CMYIHGSB,0.14584641
AQDCXX8R,0.4428584
M57UDDYI,0.19565186
BGHYDNAF,0.43033588
J4EYP4UU,0.185379
8DYQZSCK,0.25038797
YTAUUJBR,0.09972786
YCOYEPQO,0.8040848
5UGQW27A,0.13790718
USRNRQ4W,0.8191716
WIW2K9CK,0.17927313
SJKE5HA8,0.077494435
QMAJFSPN,0.06805259
MSDB4QX4,0.07944498
E9Y7YCI2,0.45604646
8QJQFRAT,0.18422225
ZVKES3JQ,0.17151046
82XBLCDW,0.076868325
LRX4JOVP,0.17171842
5UFD2WOR,0.24186228
U644YL3L,0.19639188
9CSDGAUK,0.16283488
XKAJVPLX,0.08967028
XDOXEVDM,0.3795106
AA6VPZZI,0.812737
YNNGHVC7,0.06729423
IEXECRXZ,0.07615017
3DQMEPZL,0.52347666
I3UFDVZU,0.100021586
62WJAXAT,0.08824465
NUBNYU8C,0.067737155
CJZHH7KX,0.44692144
JXHWSOFC,0.07610414
BG5IONFG,0.26514485
5KYAKN5C,0.8268732
KQNDAUCN,0.17381302
IUDU6SJT,0.07989311
BPUVYIJZ,0.42107344
E9ONQGPP,0.0738909
VVBDQWD3,0.42059422
GCFQUYBM,0.07970358
YEFNLMZS,0.07867965
8XBZMJ5X,0.8300617
UB9JPKVB,0.19112407
UPJUMRVC,0.8365978
4U3AEM5J,0.2004762
UPCQDVUO,0.08107635
QZ2BESAI,0.17381302
SUHQDQTJ,0.4261198
IC8S3VHD,0.22317594
J2CDZ7VB,0.07610414
NWJTUU7D,0.8188751
CPFXYOCN,0.9679542
CVX9H5FE,0.21602339
MLCWF5VG,0.2004762
CJWXSW9Q,0.48406526
FRXAHAIC,0.2004762
GENDTWFX,0.07547542
PKNY8VM2,0.4081808
CMXFV4GP,0.077714376
ACEDHSBD,0.7431335
Q4M5SGXY,0.32178116
5Q6ZVCUG,0.08107635
SWRSRMXJ,0.13852978
Y7XPGXAD,0.17381302
VCGH5PPC,0.2004762
2DXKE9EV,0.83317745
NP4XDQRW,0.07450751
7YD4DMIW,0.09107495
SCOFDRXW,0.8235567
FU9ZMXXS,0.07610414
RCRDHUS5,0.8277728
FHYDQXZY,0.07707344
GZJ44SHU,0.07450751
WQVJKS8K,0.07867965
AAACA7BR,0.83025527
GUKKN72O,0.17909041
RRI5PWOF,0.81502306
CJ4THTAC,0.4444654
DZVUDFES,0.07547542
SVADWYC3,0.9613719
APZ7DHXU,0.26514485
PNQVMU7W,0.07547542
YLQ3QGHB,0.084918976
WP3V539E,0.049930897
HKGSTSGF,0.4738699
F2SUOP7U,0.07996151
DVEFTBFM,0.5247755
83ATMLNQ,0.26514485
M4BUX9RL,0.113146536
UXXJYQIR,0.0784509
C6BRT8JA,0.8093767
82OFCEAP,0.24899173
YBUTLH8Y,0.081726626
EQQMNR4I,0.06729423
P8GZREAG,0.47428524
PYYZDCGF,0.07182381
SDWCHRZE,0.2004762
JSMHMTEX,0.8171862
BTBHZ4KV,0.1836601
EN7TBGNA,0.07610414
5SKG4ZWW,0.0738909
FSJWJUJI,0.80536443
5DMWBL7G,0.9679542
EZANF4LS,0.72516584
CR7YTHJE,0.11294249
7AYHOMCC,0.08967028
FWS3GGSZ,0.050655685
AWFYVGJ7,0.44493788
BRBGBCFF,0.39487657
NRFNLW6N,0.077714376
2JMJPPXM,0.8172043
WWI2FIMN,0.42878756
HDAPBTEJ,0.08107635
TMCK33NY,0.1857661
WYDTF3N6,0.07707344
LMEM69OZ,0.07646107
TYYOTCAH,0.13254187
FOUGQBYK,0.22741142
BT3NLSAG,0.049930897
5RWNXIKC,0.22907701
XBFZU88T,0.0738909
GJ3XRFJS,0.0738909
CMVGZATH,0.16283488
2KSAWM66,0.0796376
2YXMNJAH,0.4276753
7SRXRQFY,0.18612508
FE4RAWGS,0.07707344
K2ZNQREZ,0.049930897
WPUPJMEU,0.823777
CNXJNXRY,0.47747558
U3ZTUW4C,0.080478
HQCW4SNR,0.0817566
JQNGWJVA,0.35135847
GAK7GFM5,0.36870274
EYXQ8GCQ,0.076992095
X9HAJWTJ,0.5032682
Y6HFRZMH,0.06793595
WKN8DYXT,0.52526575
GCQMFCJK,0.07610414
BW8E8AG4,0.07932049
MYBTI7PZ,0.07944498
TZ69EZBQ,0.07610414
YBHVSAKM,0.19676477
HMKXSSQ3,0.07707344
LP6CR7YP,0.42876574
NOZ4ZF7U,0.07944498
VE5MLEE6,0.81402665
4BFAUWAT,0.078556255
3FNBBRNJ,0.20099542
FFRZXEPT,0.06793595
KUAG6BTG,0.23718277
LNIQCY4D,0.17151329
AKX4Q2WV,0.07944498
AI5J4GBQ,0.07707344
NITY5ZPS,0.077714376
YKJNHJM5,0.81490946
EC9PJOR5,0.17206666
VLAKBXCG,0.42993298
QVFQPEZZ,0.07932049
8X4ALGDV,0.07944498
KRFTBAND,0.08830775
A4B92DHH,0.049930897
KXGPKBFZ,0.84861875
DKU5TAQS,0.41309467
M9EPFJ6K,0.07547542
VJ4YAB6A,0.26514485
GEGVUU6D,0.23633426
2N9XTFPQ,0.07547542
GD9TQJ6S,0.4565342
68DPTWKT,0.07610414
T7J7NYDS,0.050714154
MD9P6AFP,0.07847978
ZNJCN6UF,0.06993206
GT5SR2QQ,0.076992095
TVKXBEAR,0.06989138
XNEQLTGO,0.81995624
XBQZCWXP,0.07610414
XTFYPBER,0.07450751
KAKEPCCU,0.049930897
4RYYIIJE,0.0787025
F5ITJYBV,0.078556255
MBDX56OP,0.07646107
8VUQNINW,0.8184149
2YGZN9KP,0.07240937
2M7H4D4M,0.07610414
8AYUYUM6,0.07847978
MUXPAQPU,0.4613816
GRAMVIQR,0.07610414
NLDUT62U,0.07615017
GQEJIYMT,0.07867965
DYTK8UL8,0.049930897
CAP8YNYT,0.06805259
O6XFFRIT,0.4261293
6VFAZWWR,0.1830755
JEQUUGP2,0.07707344
L9KCCJW8,0.80560833
Q3NKMTSA,0.24485132
7F37CYYZ,0.475473
FWQS6S2B,0.22948341
P8999X5F,0.07450751
Q2NPTRM9,0.07123342
5HIE52VD,0.07867813
QATIQWHW,0.0738909
DN4W7HJW,0.07547542
X43FVDGS,0.050415985
IKLDD4MQ,0.07646107
J4AGF3JN,0.3795106
DNAG5FWU,0.049930897
GGESPKTV,0.07996151
QHZLN7SV,0.17285961
GFZKUS6D,0.826955
3TEYVNWU,0.47596332
YAV8NPUV,0.42503104
VRRMXCDK,0.16231637
HHGLPWGY,0.0738909
4AKYJJEV,0.050415985
3RPADCWG,0.19676477
F29DFY5W,0.8141884
TETJKTRJ,0.07707344
CYOFJQHR,0.079331264
HE4KJE9N,0.36021993
GFWXWRRY,0.90823126
CFRBFXQK,0.07610414
XJQWJJZH,0.15833183
8SUAKERY,0.07610414
M6GWMB3M,0.23506245
IMWZLERW,0.20090961
PNMMY3SE,0.049930897
2HS4OPZK,0.08450666
VVTKRGGR,0.81439793
GVAWLERO,0.06729423
NQLDBNVN,0.8273017
D3WYRYEZ,0.20090961
S2AFFNVS,0.823113
RWX42SSR,0.26514485
HLW4Q6ES,0.16996053
7XRWKYSM,0.16090512
ACSELG6Y,0.07867965
GN2WHCBH,0.84380966
E6Y6OWNZ,0.07707344
EMKYW8NT,0.20090961
KXMJXGKA,0.19401516
LEGPQDMV,0.07646107
FHRVUBMN,0.077742405
TAVBF58Z,0.82939285
NG2ZUEE3,0.18160827
3FGOUJRG,0.2270076
FBPJSDTD,0.082818
YRWBAAQL,0.09894421
YQVBU2MF,0.9679542
QY2IYHBX,0.49743697
HEA9N3P3,0.07867965
IMENKUJX,0.079481505
WM3UPP74,0.07610414
YG4K8WDA,0.07910232
QYJ86F5J,0.07867965
EK7Y2AGY,0.82907635
79MBQMKA,0.85713345
TYHUPXXF,0.050265692
UZJT7VIE,0.08154307
E4AKFWND,0.0817566
2GRNOCGK,0.087293915
S9GHKZ46,0.8262766
MQRNJEUQ,0.4261198
5BSO5UXM,0.4444654
YWSMEZPX,0.18405038
HUPE69MQ,0.8247577
MFEVCZRT,0.082818
HIKXDLR7,0.8605578
7PJSXCPQ,0.07913142
FSFHC6NP,0.81849676
7ZX6UPZW,0.37888262
DHE3EDAP,0.31647804
5DWBRKPF,0.84394616
MCDTZVFJ,0.07707344
4TXFQFUB,0.07944498
7M7A7RXF,0.8276242
C5V6R7ET,0.076992095
HJ8WPVWP,0.050415985
JG4DZGUB,0.4449509
Y6PRB4MM,0.18614939
WNANHLRD,0.07610414
QRF6JTXC,0.2030935
HT5HUGDP,0.4081808
K8SWXGSM,0.07970358
NH4HBFWA,0.52526575
UBCHVATT,0.078556255
OTJAYENF,0.4762874
SCMESZPR,0.8194958
UMQNEIG5,0.84636426
MBFRBDHU,0.050415985
NEXKMBJB,0.06793595
K7VHD6UJ,0.07769035
BN7BXFQ4,0.07932049
VTAFQAYD,0.39766467
CP5QC9XP,0.049930897
PUL53XMD,0.07610414
M5HNS9SI,0.07970358
WHYAUAB2,0.07867965
BKRPMSAH,0.0738909
GXJ7S7N6,0.07970358
89VGZ3DO,0.083502404
UTSKVB8J,0.5037597
ORP8S7HG,0.050415985
AAT8BPVV,0.0738909
GXAERFSY,0.31853795
5SQJ7PKT,0.07944498
AXR6JLUE,0.23718277
CAQPD3GM,0.18422225
RMKRVFRW,0.92730933
BFHO8TBM,0.45855585
CK9L75DM,0.07547542
CW98UWRM,0.45398486
ALKVBQRV,0.816929
BJEPJDKY,0.368771
7ZBKZ9JG,0.050415985
768REURO,0.82453775
BT85XDWJ,0.46703723
2QSKQ73J,0.07610414
FKVW3GBC,0.81356
LXUIMH5Q,0.0738909
MKVSWN9N,0.17112085
MQ9P9KMM,0.08202058
BXDA2CZS,0.9606983
E3A5EITB,0.18469292
32NP3SUW,0.82939285
R4UEYAZJ,0.3842017
MRYUJDOK,0.95310557
QFLTXZPY,0.07867813
6QWWVMYK,0.47129372
GKRTTQGR,0.07678409
QD2NXKDL,0.049930897
PNWFGJIY,0.077742405
VAFMUVBG,0.2004762
KRCLZZIY,0.138963
QKND32A2,0.080152184
UGFQPEGT,0.07610414
KVC84ZBW,0.07646107
QFMKJEQK,0.9606983
VQEVISUF,0.07547542
FMU8A4DX,0.16757824
ES6YF6YZ,0.8255867
OG8QHAOD,0.39179996
DYXV9ML6,0.17056206
NGA2FVBA,0.0738909
S8QGFTTG,0.20099542
7BLGWX7F,0.078556255
9968WNQS,0.07805409
N69NXFKW,0.06621459
J8ON53JN,0.06793595
YSTYIG3M,0.8495038
FSEWQWMY,0.06729423
KSO8YPKU,0.07847978
UBOSWZRN,0.076992095
E9VMADWY,0.0738909
DM2GJKJF,0.16996053
IUS4WJY8,0.07610414
GUQXUOGL,0.22907701
RCBMRVXY,0.0839706
CV2NWFK3,0.1113847
EAPNDBKR,0.077714376
JKJVS7RU,0.049930897
R6USIF49,0.4540557
S8EJUEK9,0.06785348
KBJCTENA,0.07932049
YFBMUE5T,0.84634084
HQSFFYQ3,0.8136098
RFYQEEBM,0.4524244
BNSB93AX,0.07805409
5UJV849G,0.050415985
U9X8TZGT,0.17056206
L79YMCLJ,0.1830755
ESHNPXO5,0.8504766
9NTZZZYP,0.0817566
2HBVXGTS,0.45576698
CAQASHXI,0.050265692
3YV8ILP8,0.79204977
BFHXJD84,0.19112407
NCDEYYWV,0.06288301
BQWUC24Z,0.5231365
RFMVRTLH,0.13116519
2K6BPMFA,0.07610414
2XHYJCIW,0.07182381
CQMWKUUE,0.113146536
NKEPQJQK,0.185379
KJGS2T26,0.050265692
L6EDREZW,0.39583525
UV77A4EC,0.07704958
HZAQHVJB,0.81766605
B5KE7D8P,0.82667476
APQR6VHS,0.822125
GHVCQAN8,0.077714376
CLQVPW9K,0.17882289
F5BG9WGS,0.07547542
YQOYJM5Z,0.06729423
ECMP64GQ,0.076063186
HNYKEDXF,0.39069116
3A3NFFJ7,0.077742405
XZUWRTKK,0.38793322
6Q5EMBCA,0.097515926
JYAVEKWM,0.077714376
NCR56MGW,0.06295466
MPM6JRBA,0.049930897
PKEVXVBY,0.19364621
UCKWJKNM,0.47379506
GKGHE8Q3,0.08014225
MHTEAIAL,0.4081808
V9GW4M8G,0.07547542
7SSUT5GY,0.1636327
VS3NMHRJ,0.077714376
GB8DBC65,0.44903097
EEYBDON3,0.57150674
O5TYL6JS,0.07610414
RXUD7JWA,0.17306378
F7VS3GN9,0.3596111
ARN6QYQV,0.089504294
FPFQXANA,0.07711788
KPQCBWJF,0.16996053
NRDVRYKP,0.83317745
HEYJXWNO,0.07646107
WZDMBY8N,0.2318629
EHUWETYA,0.050415985
8V8XGVJF,0.079380624
KOBYT9FR,0.078556255
AOBWKJY2,0.3860509
DW8NTHQQ,0.44133148
ZAHELZYA,0.07944498
GXN5RZZE,0.07547542
HQZOAT7E,0.8283099
4XZXFETZ,0.42878756
2ON5Y52R,0.097515926
D7QBJDNT,0.0738909
DXDI3A9E,0.06729423
M6KWOWWL,0.06805259
EZ9PBFQU,0.096939385
8UNGZVXC,0.4738699
7GIMYC8L,0.8207284
GTR2JNWZ,0.22907701
EHIQ33QA,0.06729423
B576DIUY,0.16757824
ZZFTTU9C,0.17285961
PNDFSY2C,0.49623004
3Q7EA484,0.31896487
5ITZYSGR,0.23718277
J5VRKQ6M,0.25735417
ITKAA23M,0.049930897
SF68ZMHC,0.08967028
IJHQ9ESJ,0.08107635
32VDZMGQ,0.36840242
FPCWQN2F,0.08107635
AUH8DWFA,0.06793595
KCUGATZJ,0.45527014
FWX5OS5O,0.049930897
7BGYW9HL,0.07678409
B7FRUT4D,0.8153173
98MXGZM8,0.47596332
HXGUWVBE,0.084918976
FGWYPTTQ,0.17843628
9W2EYYH7,0.07153376
EZSEEP2B,0.113146536
4YAWVIUT,0.07707344
2Q5TJYBS,0.41067088
JKMNONQ2,0.82233393
NXMY6TBM,0.24687923
RXHCRBBW,0.11294249
9X3GG66T,0.46703723
NLDUTXRO,0.085667565
FC2OAFGB,0.07547542
3DTXHOMC,0.52149993
B5R9HJHR,0.07547542
9IJKA8ZO,0.07450751
LQVXNCBZ,0.20193513
FONUUEKJ,0.07867965
CCSTZMBK,0.07996151
Z6BRTTPC,0.1836601
S8YWDQIE,0.45532137
BNGAZYJ3,0.07769035
2S3BFDSS,0.18513514
ARJR3MGA,0.07547542
P6KOCWOA,0.07450751
6KXRGSCX,0.47108665
FGFXSFVD,0.07932049
NK7DABXY,0.18295717
JAPUG4BC,0.34874845
AAZXNDPF,0.13852978
VSI3VLU2,0.22907701
RQT7FRNE,0.20090961
MQDHBME2,0.06729423
F4AXEFGK,0.425289
CNJS3YWU,0.44158518
GS7ZX6EA,0.07547542
HOIWH6UW,0.07707344
EDBSUXSZ,0.35413107
UEVE4FAW,0.8104718
MPXOSCNB,0.07932049
QB33OK3M,0.17927313
RZASRRS8,0.111586295
PGA6CCJZ,0.097515926
JOILKYD5,0.81454796
ASSG4XZW,0.080152184
WAJQLXDW,0.20090961
KRFLWE3X,0.4081808
G4ZXZKNU,0.0738909
QFQGXPA5,0.07547542
CWE3MRBT,0.089504294
5RVP28NR,0.07704958
YQFFWYEM,0.18437633
MSY2CTK6,0.2004762
CPF3WHB4,0.18422225
7NSYXREN,0.20193513
JUBSA6TP,0.8562971
XU6QCEJY,0.52227217
GFJPSPBH,0.08029665
6ZAKTIKS,0.2004762
6F9KAMUR,0.4731362
RAACH6Q6,0.09733696
CRY6VJIK,0.097515926
85YVFYD6,0.4762874
MZL7GYSB,0.07610414
LWHP4BVM,0.21103986
G9TRI5MJ,0.20090961
8BB6OXHV,0.23718277
PEUINXGE,0.14584641
MRPDALNN,0.49623004
VSNPRHSS,0.18513514
9PCMM99M,0.07610414
CQH4OXUJ,0.07543475
2VDWIBJU,0.077742405
6JSZZFG7,0.06753842
XZFE7BJS,0.27349132
9ZIZEHKV,0.06746193
2SYYIAJO,0.0796376
OLM2DTXE,0.81439793
5ODFFFRG,0.07769035
DB9CVRWD,0.16090512
LKBJNH4B,0.26514485
JWHPRTP7,0.4738699
KEXTZT5C,0.16757824
BCY8QBEV,0.08967028
4AY2AIMQ,0.07547542
GYTKPFBS,0.81439793
KC4DAKSK,0.0738909
UKUEVXOH,0.050714154
EVU37UIY,0.09733696
GQ9HSZT6,0.3716023
K57WVXMS,0.8263747
AVPC3MEL,0.077494435
Q9BNHHPD,0.07932049
2CLUQVVX,0.13933237
J57XRWKQ,0.07678409
MKRN7IFQ,0.08474291
PAVMTHXG,0.8200818
ANSJF53J,0.83317745
MXDHS46B,0.31647804
6LQEWNXR,0.06793595
YUETUJAW,0.049930897
PPMHWXHE,0.39148298
ZA6LEETY,0.0807752
DFSX4TXM,0.050655685
8VBF4BFM,0.07709736
XNTMVTQ2,0.1721787
IEDPWAQO,0.0738909
6K6W2WQS,0.076992095
DDSVBR9K,0.34874845
CYBK3HGS,0.28479356
QWKDTPZF,0.39953423
9BQQCHZ9,0.08107635
N9H3ZEYJ,0.2004762
CNUM8XNG,0.07769035
AX4WIDJW,0.1721787
TYKT99P6,0.07610414
DANHLWCU,0.42878756
SNZ9SRBP,0.42195123
9EDRXMPH,0.26514485
FXMA3M4S,0.825692
7YNS8V7F,0.07707344
7UFCDJSS,0.17381302
A3WSJDVK,0.10307871
YCWPXFH8,0.27349132
VIJC9BQF,0.8177654
BMDLB7BL,0.81402665
4WUVKNEF,0.44692144
8XYS9YJY,0.47596332
GQSFWO33,0.87925315
PGTEUEAW,0.45604646
ENZT6ZDX,0.08254919
JUKTTOKD,0.185379
YCGEXT3R,0.4449509
NKKYFBJL,0.185379
QZRCM5SM,0.07944498
5V6FFWX3,0.111586295
JERGQNUK,0.077714376
FBTY5M79,0.07913142
F5QMCN75,0.18405038
SXL2KWCZ,0.07646107
3CXV5PZX,0.0807752
GFHBPWA9,0.185379
GWG9CYGK,0.18191512
4SVSX5XU,0.9679542
PTBXK98A,0.17843628
C8IKR6EN,0.07646107
7ZTHEAXI,0.8215882
MTK4YP7S,0.8341542
9JHJMZIX,0.07543475
GD9EEWJQ,0.07707344
LKVWLC2F,0.32178116
EUHKXEZQ,0.1636327
YLC7I8VV,0.050415985
Q9UO5G3G,0.08670409
M5BDEU7T,0.28277296
3VQDV9MY,0.067737155
E4XZQRHJ,0.81927735
FNNGOM4C,0.07707344
QWK3CHTH,0.47762913
NFWTIAWN,0.07333374
Z9869JDL,0.82939285
IEAKT2OJ,0.07704958
WESS6CFM,0.36021754
IXQKTWYV,0.0738909
QZRKNTG5,0.19364621
HFCVNGTM,0.8207702
SXADACIN,0.20090961
L6WQRQFU,0.049930897
3VBBLMN5,0.07450751
9C4ZNCUN,0.40865928
JZORKOBA,0.09894421
ZNSGQTAB,0.37261075
CKZJEXR5,0.17151329
WXCCNCQX,0.0738909
RIPREIBV,0.07944498
QGGT3XEW,0.07615017
MGP67XB7,0.08967028
NKNKD2GO,0.80976695
KNLK9HHY,0.22052443
IGVEYNPY,0.44403744
ND7ZF52Q,0.07547542
DZBXCONT,0.06729423
XHOFPU3K,0.049930897
2JXEUPRP,0.079331264
NNQCMA7K,0.16599077
2AQQBDFM,0.07769035
DFATWHXY,0.077742405
BUKC39SU,0.52227217
LW2RUKLU,0.080152184
QU3RGKFV,0.07685518
FWLNJX5A,0.17882289
HQWTRAWY,0.42195123
BGCCMKPJ,0.185379
LGFBAVFF,0.050415985
UWSJWWYB,0.2038545
SDXCFVKY,0.35926056
MVXFL3AD,0.07707344
WPVMHESC,0.08185943
ANDZSIUO,0.0738909
HCAKE8CM,0.82372075
ELNGGR42,0.17927313
5WDIJG2E,0.08251895
2YPGENWT,0.37015858
XBJM9NZE,0.845653
HCEGFPDV,0.8123735
H87TKBYH,0.8466217
EUAQVKPN,0.07547542
ACYDPG2N,0.13852978
NWEKDSU6,0.39148298
AQX2HAAV,0.8298595
HDJDHYBR,0.08980018
L3BHUX4Z,0.4276753
ZRPCXPB5,0.076992095
BNCNLUR7,0.8372473
BDGXR8V4,0.47113535
F2NXVLCE,0.18354225
LBFLCU7X,0.38128775
CEEFYSEY,0.076992095
NFQ7G6CF,0.81439793
DZPHVAOV,0.79362136
LSDRFXH5,0.36405268
OWNBZYMO,0.076992095
MTCVBB8U,0.07450751
SNHV3A9J,0.077714376
ALNM8OHC,0.078556255
GFVEGHST,0.07547542
HCYFWSCC,0.42878756
2MJXBCNS,0.080152184
VW4M4J2V,0.81075644
UAQS7T6X,0.07769035
MBVWU7RJ,0.44158518
AJDOPCLT,0.19364621
4PCXYKAK,0.07711788
DNKSQPFR,0.2270076
JJ6NXRUM,0.14040829
49IXRV9J,0.17206666
O5UECIBT,0.07769035
8GCPXRFY,0.07685518
VIXYIKXP,0.31896487
B9HCATAB,0.07547542
EIUGAGDN,0.34874845
TFM8XA8O,0.9679542
FCVAPESN,0.18354225
NWD7OHCA,0.554335
E6NRJ4QV,0.07646107
GNYD9WVD,0.050265692
EN8MBGRM,0.8121741
CYE2EGAE,0.2326678
7PFQWJ2H,0.23506245
BBK5MVAJ,0.06729423
GRJWEPQ3,0.17295198
KXXUO5E9,0.4646622
7GQZN6EH,0.07960623
GRC6PYWS,0.21602339
NZVSCWEK,0.07547542
DBATBHNU,0.38639128
MLE4FTSF,0.16996053
47GCR9FO,0.16757824
7E4HQNCS,0.06793595
DWSHBXHC,0.08254919
8EHDCJH8,0.27797484
RJWIPB6X,0.07450751
KHHSIZUE,0.07610414
ARWGCWOM,0.23718277
NM97NPET,0.080478
9UASNGP3,0.07610414
NN4ZSWDU,0.083502404
VDPJGGJR,0.17381302
HTGDTRCP,0.819983
4BHZEHMZ,0.07709736
THEJR9YJ,0.078556255
MWRUADEE,0.07450751
QDUYDPVE,0.084540315
TENP57FQ,0.1636327
FOC4ADEC,0.076992095
62GLYMTK,0.23539232
RLSPDEPX,0.1721787
DFYDRRJJ,0.4321164
X94DHP6D,0.826955
H32MIT8S,0.0738909
GABYKDHC,0.07450751
QEFAMGMF,0.5032682
GTYKSEIS,0.46636713
APJAXLID,0.087293915
ND49PAKJ,0.07610414
HPZPD9QV,0.1636327
EHWVXRAK,0.16996053
KPVMKAMB,0.0738909
CJ6YB2X2,0.07707344
29UPP644,0.18067645
GMYNKT27,0.07932049
JMCIYL9D,0.11038426
BQX5EEPS,0.07610414
AUYKR5WX,0.14603838
VDLOS3DS,0.9587388
3ACLEVVC,0.46703723
KI6NFPGT,0.8929056
3QATQKKY,0.08967028
JXKP8GVS,0.13852978
AQYXXGNQ,0.3975918
KIFOAS34,0.39853323
65SXAD8P,0.13116519
E2YOSOMJ,0.049930897
GNECGABV,0.28124452
9SG8STJY,0.07769035
KXVUVUWK,0.077742405
JKMPAELM,0.07547542
GU66WUCA,0.050415985
HOBYT2ET,0.07610414
CW6BK6YS,0.2324116
O3D4ETOC,0.48455632
HNUQC3PX,0.07944498
88RAE9HJ,0.050265692
UNWR9MA5,0.07547542
RQCLUZCL,0.0787025
YKW9C6QS,0.4646622
Q9RGGIPE,0.07847978
FA36PRGJ,0.7925949
HWEF5GRI,0.07970358
PCKZTIBZ,0.07543475
RR2PT5YN,0.3464005
WKKYTNU4,0.07547542
TUZPY8DY,0.080745555
JUFBPQKW,0.077742405
NU47FS7X,0.14668417
KDPDVITN,0.08691964
PXGJHSJN,0.049930897
EFH8BZJG,0.050415985
DNPHBO3C,0.07838326
2DV4BUV5,0.2004762
VUGTHABG,0.08670409
AEMHD8RR,0.17306378
KMOAGALA,0.077494435
XE3R7OPP,0.07704958
XCXTWOAU,0.049930897
JIVJDTWT,0.07944498
5JUHJIEJ,0.17927313
8KSBJZMQ,0.077494435
EG5D4NNB,0.8098731
L8WFWKXH,0.0681297
YSCC7SRB,0.0796376
PJVGMMOC,0.26054457
DCGMBWQR,0.3563083
EYHHDOHO,0.14584641
